2023-03-10 23:45:02,685 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_label_probe_notebook():1212] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-03-10 23:45:02,685 INFO    Thread-358 (_run_job):82468 [wandb_init.py:init():701] updated telemetry
2023-03-10 23:45:02,706 INFO    Thread-358 (_run_job):82468 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-03-10 23:45:03,655 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_on_init():2131] communicating current version
2023-03-10 23:45:04,075 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_on_init():2140] got version response 
2023-03-10 23:45:04,075 INFO    Thread-358 (_run_job):82468 [wandb_init.py:init():789] starting run threads in backend
2023-03-10 23:45:04,167 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_console_start():2112] atexit reg
2023-03-10 23:45:04,168 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_redirect():1967] redirect: SettingsConsole.WRAP_RAW
2023-03-10 23:45:04,168 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_redirect():2032] Wrapping output streams.
2023-03-10 23:45:04,168 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_redirect():2057] Redirects installed.
2023-03-10 23:45:04,168 INFO    Thread-358 (_run_job):82468 [wandb_init.py:init():831] run started, returning control to user process
2023-03-10 23:49:26,397 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_finish():1852] finishing run cs22m031/CS6910_DL_assignment_1/dub2cc9k
2023-03-10 23:49:26,398 INFO    Thread-358 (_run_job):82468 [jupyter.py:save_history():445] not saving jupyter history
2023-03-10 23:49:26,398 INFO    Thread-358 (_run_job):82468 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-03-10 23:49:26,398 INFO    Thread-358 (_run_job):82468 [wandb_init.py:_jupyter_teardown():434] cleaning up jupyter logic
2023-03-10 23:49:26,398 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_atexit_cleanup():2081] got exitcode: 0
2023-03-10 23:49:26,399 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_restore():2064] restore
2023-03-10 23:49:26,399 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_restore():2070] restore done
2023-03-10 23:49:33,844 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_footer_history_summary_info():3429] rendering history
2023-03-10 23:49:33,846 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_footer_history_summary_info():3461] rendering summary
2023-03-10 23:49:33,858 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_footer_sync_info():3387] logging synced files
